Product ID,VN Name,EN Name,Brand,Category,Actual Price,Discount Price,Discount Rate,Variant,Star,Rating,Sold,Link,Image
114501,Kem Dưỡng La Roche-Posay Giảm Mụn Hiệu Quả 40ml,Effaclar Duo+ M,La Roche-Posay,Chăm Sóc Da Mặt / Đặc Trị / Hỗ Trợ Trị Mụn,480000,314000,35,40ml,4.0,15,560.0,https://hasaki.vn/san-pham/kem-duong-la-roche-posay-giam-mun-hieu-qua-40ml-114501.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-duong-la-roche-posay-giam-mun-hieu-qua-40ml-1716445434_img_380x380_64adc6_fit_center.jpg
79881,"Serum Balance Active Formula Làm Sáng Da, Mờ Thâm 30ml",Vitamin C Brightening Serum Glow & Radiance,Balance Active Formula,Chăm Sóc Da Mặt / Đặc Trị / Serum / Tinh Chất,260000,130000,50,30ml,4.0,55,1326.0,https://hasaki.vn/san-pham/tinh-chat-balance-active-formula-vitamin-c-sang-da-30ml-79881.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-tinh-chat-balance-active-formula-vitamin-c-sang-da-30ml-1735197407_img_380x380_64adc6_fit_center.jpg
94529,Sữa Dưỡng Ẩm Embryolisse Siêu Phục Hồi Da 75ml,Lait-Crème Concentré,Embryolisse,Chăm Sóc Da Mặt / Dưỡng Ẩm / Kem / Gel / Dầu Dưỡng,730000,345000,53,75ml,4.0,35,493.0,https://hasaki.vn/san-pham/kem-sieu-duong-am-embryolisse-ho-tro-phuc-hoi-da-75ml-94529.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-kem-sieu-duong-am-embryolisse-ho-tro-phuc-hoi-da-75ml_aFXJTsEcvafMy3s6_img_380x380_64adc6_fit_center.png
43789,"Nước Tẩy Trang La Roche-Posay Cho Da Dầu, Nhạy Cảm 400ml",Effaclar Micellar Water Ultra Oily Skin,La Roche-Posay,Chăm Sóc Da Mặt / Làm Sạch Da / Tẩy Trang Mặt,520000,341000,34,400ml,4.0,33,497.0,https://hasaki.vn/san-pham/nuoc-tay-trang-la-roche-posay-danh-cho-da-dau-da-nhay-cam-400ml-43789.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-nuoc-tay-trang-la-roche-posay-danh-cho-da-dau-da-nhay-cam-400ml-1716439321_img_380x380_64adc6_fit_center.jpg
90339,Kem Dưỡng Ẩm Neutrogena Cấp Nước Cho Da Dầu 50g,Hydro Boost Hyaluronic Acid Water Gel,Neutrogena,Chăm Sóc Da Mặt / Dưỡng Ẩm / Kem / Gel / Dầu Dưỡng,389000,252000,35,50g,4.0,65,664.0,https://hasaki.vn/san-pham/kem-duong-am-neutrogena-cung-cap-nuoc-cho-da-50g-90339.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422200306-1727325595_img_380x380_64adc6_fit_center.png
102185,"Gel Dưỡng Megaduo Plus Giảm Mụn, Mờ Thâm 15g",Plus Gel (Retinal + Salicylic Acid + AHA),Gamma Chemicals,Chăm Sóc Da Mặt / Đặc Trị / Hỗ Trợ Trị Mụn,195000,128000,34,15g,4.0,82,1255.0,https://hasaki.vn/san-pham/gel-duong-megaduo-plus-gel-giam-mun-mo-tham-15g-102185.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-gel-duong-megaduo-plus-gel-giam-mun-mo-tham-15g-1693822074_img_380x380_64adc6_fit_center.jpg
125888,Mặt Nạ Beplain Đất Sét Từ Đậu Xanh Hỗ Trợ Sạch Sâu 120ml,Mung Bean Pore Clay Mask,Beplain,Chăm Sóc Da Mặt / Mặt Nạ / Mặt Nạ Rửa,445000,244000,45,120ml,5.0,4,653.0,https://hasaki.vn/san-pham/mat-na-beplain-dat-set-tu-dau-xanh-ho-tro-sach-sau-120ml-125888.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-mat-na-beplain-dat-set-tu-dau-xanh-ho-tro-sach-sau-120ml-1720078946_img_380x380_64adc6_fit_center.jpg
71263,Sữa Rửa Mặt Simple Giúp Da Sạch Thoáng 150ml,Kind To Skin Refreshing Facial Wash Gel,Simple,Chăm Sóc Da Mặt / Làm Sạch Da / Sữa Rửa Mặt,132000,95000,28,150ml,4.0,89,1611.0,https://hasaki.vn/san-pham/gel-rua-mat-danh-cho-da-nhay-cam-simple-150ml-71263.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-211300007-1733713226_img_380x380_64adc6_fit_center.jpg
4359,Kem Rửa Mặt Hada Labo Sạch Sâu Dưỡng Ẩm 80g,Advanced Nourish Hyaluronic Acid Cleanser,Hada Labo,Chăm Sóc Da Mặt / Làm Sạch Da / Sữa Rửa Mặt,83000,57000,31,80g,4.0,82,2671.0,https://hasaki.vn/san-pham/kem-rua-mat-hada-labo-duong-am-toi-uu-80g-4359.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-kem-rua-mat-hada-labo-duong-am-toi-uu-80g_esNC5n7YkXvsFK5U_img_380x380_64adc6_fit_center.png
96677,Nước Tẩy Trang Garnier Làm Sạch Sâu Lớp Trang Điểm 400ml,Micellar Oil Infused Cleansing Water,Garnier,Chăm Sóc Da Mặt / Làm Sạch Da / Tẩy Trang Mặt,219000,146000,33,400ml,4.0,62,1028.0,https://hasaki.vn/san-pham/nuoc-tay-trang-garnier-lam-sach-sau-lop-trang-diem-400ml-96677.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-nuoc-tay-trang-garnier-lam-sach-sau-lop-trang-diem-400ml_ash6Rih5ckQgGBz8_img_380x380_64adc6_fit_center.png
8578,Sữa Dưỡng Thể Nivea Sáng Da Ban Đêm Từ 8 Super Food 350ml,Extra Bright Night Nourish 8 Super Food Body Lotion,Nivea,Chăm Sóc Cơ Thể / Dưỡng Thể,147000,96000,35,350ml,4.0,35,1560.0,https://hasaki.vn/san-pham/sua-duong-the-nivea-lam-sang-san-chac-da-ban-dem-350ml-8578.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-sua-duong-the-nivea-lam-sang-san-chac-da-ban-dem-350ml_eKdD9Qpf2H6vSUbc_img_380x380_64adc6_fit_center.png
103451,Combo Cocoon Tẩy Da Chết Cho Mặt & Toàn Thân Từ Cà Phê Đắk Lắk (200ml+150ml),Dak Lak Coffee Face Polish + Body Polish,Cocoon,Chăm Sóc Da Mặt / Bộ Chăm Sóc Da Mặt,290000,218000,25,2 Món,5.0,48,680.0,https://hasaki.vn/san-pham/combo-cocoon-tay-te-bao-chet-cho-mat-va-toan-than-tu-ca-phe-103451.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422209262-1689848055_img_380x380_64adc6_fit_center.jpg
1278,Xịt Khoáng Evoluderm Cấp Nước & Làm Dịu Da 400ml,Pure Water Atomizer,Evoluderm,Chăm Sóc Da Mặt / Dưỡng Ẩm / Xịt Khoáng,295000,139000,53,400ml,4.0,44,1008.0,https://hasaki.vn/san-pham/xit-khoang-cung-cap-nuoc-evoluderm-400ml-1278.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-xit-khoang-cung-cap-nuoc-evoluderm-400ml-1698049952_img_380x380_64adc6_fit_center.jpg
116961,"Serum Torriden Dưỡng Ẩm Sâu, Sáng Bóng Da 50ml",DIVE-IN Low Molecular Hyaluronic Acid Serum,Torriden,Chăm Sóc Da Mặt / Đặc Trị / Serum / Tinh Chất,484000,292000,40,50ml,0.0,0,469.0,https://hasaki.vn/san-pham/serum-torriden-hyaluronic-acid-duong-am-sau-cho-da-50ml-116961.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-serum-torriden-hyaluronic-acid-duong-am-sau-cho-da-50ml_v2tmkP67soMpwhjq_img_380x380_64adc6_fit_center.png
127140,Serum d'Alba Dạng Xịt Nấm Truffle Trắng Căng Bóng Da 100ml,First Spray Serum,d'Alba,,717600,337000,53,100ml,5.0,2,394.0,https://hasaki.vn/san-pham/serum-d-alba-dang-xit-nam-truffle-trang-cang-bong-da-100ml-127140.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-serum-d-alba-dang-xit-nam-truffle-trang-cang-bong-da-100ml_Psf6nWt7SuKHSkVT_img_380x380_64adc6_fit_center.png
111105,Combo 2 Kem Chống Nắng L'Oreal Paris X20 Thoáng Da Mỏng Nhẹ 50ml,UV Defender Serum Invisible Resist SPF+ 50++++,L'Oreal,,758000,474000,37,2x50ml,4.0,39,279.0,https://hasaki.vn/san-pham/combo-2-kem-chong-nang-l-oreal-paris-x20-thoang-da-mong-nhe-50ml-111105.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-combo-2-kem-chong-nang-l-oreal-paris-x20-thoang-da-mong-nhe-50ml_KP5dEhfZ21h2cT6S_img_380x380_64adc6_fit_center.png
108352,Nước Uống Collagen Elasten Thủy Phân 28 Ống x 25ml,,Elasten,Mỹ Phẩm High-End / Mỹ Phẩm Cao Cấp,2500000,2000000,20,28 ống,0.0,0,66.0,https://hasaki.vn/san-pham/nuoc-uong-collagen-elasten-cang-min-ngua-lao-hoa-28-ongx25ml-1-108352.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-nuoc-uong-collagen-elasten-cang-min-ngua-lao-hoa-28-ongx25ml-1_VRPKZTCdh2MiUfx8_img_380x380_64adc6_fit_center.png
95711,Nước Tẩy Trang L'Oreal Làm Sạch Sâu Cho Da Dầu 400ml,Revitalift Crystal Purifying Micellar Water,L'Oreal,,269000,179000,33,400ml,4.0,296,737.0,https://hasaki.vn/san-pham/nuoc-tay-trang-l-oreal-paris-danh-cho-da-dau-400ml-95711.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422204259-1695788175_img_380x380_64adc6_fit_center.png
110988,Kem Chống Nắng Dr.G Dưỡng Sáng Da 50ml,Brightening Up Sun+ SPF50+ PA+++,Dr.G,Chăm Sóc Da Mặt / Chống Nắng Da Mặt,530000,291000,45,50ml,4.0,9,450.0,https://hasaki.vn/san-pham/kem-chong-nang-drg-duong-sang-da-50ml-110988.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-chong-nang-drg-duong-sang-da-50ml-1692695421_img_380x380_64adc6_fit_center.jpg
110648,Combo 2 Kem Chống Nắng Cocoon Bí Đao Quang Phổ Rộng 50ml,Winter Melon Suncreen SPF 50 + PA ++++,Cocoon,Chăm Sóc Da Mặt / Chống Nắng Da Mặt,790000,478000,39,2x50ml,4.0,12,273.0,https://hasaki.vn/san-pham/combo-2-kem-chong-nang-cocoon-bi-dao-quang-pho-rong-50ml-110648.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422214044-1729678461_img_380x380_64adc6_fit_center.jpg
102593,"Serum oh!oh! Dưỡng Sáng Da, Giảm Thâm Nám 30ml",Skin Health Serum (with 20% Niacinamide & 2% Acetyl Glucosamine),oh!oh!,Chăm Sóc Da Mặt / Đặc Trị / Serum / Tinh Chất,980000,565000,42,30ml,5.0,21,223.0,https://hasaki.vn/san-pham/tinh-chat-oh-oh-duong-sang-da-giam-tham-nam-30ml-102593.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-tinh-chat-oh-oh-duong-sang-da-giam-tham-nam-30ml-1717483609_img_380x380_64adc6_fit_center.jpg
122580,Phấn Phủ Carslan Dạng Nén Vỏ Xám Màu Trong Suốt 8g,Black Magnetic Soft Mist Powder,Carslan,Trang Điểm / Trang Điểm Mặt / Phấn Phủ,540000,256000,53,8g,4.0,4,490.0,https://hasaki.vn/san-pham/phan-phu-carslan-dang-nen-vo-xam-mau-trong-suot-8g-122580.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-phan-phu-carslan-dang-nen-vo-xam-mau-trong-suot-8g_86CDs3LCg1SZ3vRb_img_380x380_64adc6_fit_center.png
102853,Sữa Rửa Mặt Cetaphil Dịu Lành Cho Da Nhạy Cảm 1000ml (Mới),Gentle Skin Cleanser (New),Cetaphil,Chăm Sóc Da Mặt / Làm Sạch Da / Sữa Rửa Mặt,652000,549000,16,1000ml,4.0,32,228.0,https://hasaki.vn/san-pham/sua-rua-mat-cetaphil-diu-nhe-khong-xa-phong-1000ml-moi-102853.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-sua-rua-mat-cetaphil-diu-nhe-khong-xa-phong-1000ml-moi_xJPqZHerxHKttnch_img_380x380_64adc6_fit_center.png
118964,Combo 3 Xịt Khoáng La Roche-Posay Làm Dịu Và Bảo Vệ Da 50g,Thermal Spring Water Sensitive Skin,La Roche-Posay,Chăm Sóc Da Mặt / Dưỡng Ẩm / Xịt Khoáng,435000,139000,68,Combo 150g,4.0,9,896.0,https://hasaki.vn/san-pham/combo-3-xit-khoang-la-roche-posay-lam-diu-va-bao-ve-da-50g-118964.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-combo-3-xit-khoang-la-roche-posay-lam-diu-va-bao-ve-da-50g-1729240379_img_380x380_64adc6_fit_center.jpg
105873,Combo 2 Nước Dưỡng Tóc Cocoon Tinh Dầu Bưởi Phiên Bản Mới 140ml,Pomelo Hair Tonic,Cocoon,Chăm Sóc Tóc Và Da Đầu / Dưỡng Tóc / Xịt Dưỡng Tóc,330000,228000,31,2x140ml,4.0,27,542.0,https://hasaki.vn/san-pham/combo-2-nuoc-duong-toc-cocoon-tinh-dau-buoi-phien-ban-moi-140ml-105873.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-combo-2-nuoc-duong-toc-cocoon-tinh-dau-buoi-phien-ban-moi-140ml-1721966363_img_380x380_64adc6_fit_center.jpg
125900,"Kem Chống Nắng Beplain Nâng Tông, Kiềm Dầu Mịn Lì 50ml",Sunmuse Tone Up & Correcting Matte Sunscreen SPF50+ PA++++,Beplain,Chăm Sóc Da Mặt / Chống Nắng Da Mặt,485000,202000,58,50ml,4.0,4,608.0,https://hasaki.vn/san-pham/kem-chong-nang-beplain-nang-tong-kiem-dau-min-li-50ml-125900.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-chong-nang-beplain-nang-tong-kiem-dau-min-li-50ml-1720081915_img_380x380_64adc6_fit_center.jpg
107860,Bông Tẩy Trang Hotosu Cao Cấp 150 Miếng,Premium Cotton Pads,Hotosu,Chăm Sóc Da Mặt / Dụng Cụ / Phụ Kiện Chăm Sóc Da / Bông Tẩy Trang,35000,26000,26,1 gói,4.0,37,4668.0,https://hasaki.vn/san-pham/bong-tay-trang-hotosu-cao-cap-150-mieng-107860.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-bong-tay-trang-hotosu-cao-cap-150-mieng-1735616830_img_380x380_64adc6_fit_center.jpg
130536,Kem Chống Nắng d'Alba Nâng Tông Tím Hiệu Chỉnh Sắc Da 50ml,Waterfull Tone-Up Purple Correcting Sun Cream SPF50+ PA++++,d'Alba,,816000,366000,55,50ml,5.0,3,331.0,https://hasaki.vn/san-pham/kem-chong-nang-d-alba-nang-tong-tim-hieu-chinh-sac-da-50ml-130536.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-kem-chong-nang-d-alba-nang-tong-tim-hieu-chinh-sac-da-50ml_9h9UYvjZ8NroR2p8_img_380x380_64adc6_fit_center.png
125896,"Kem Chống Nắng Beplain Nâng Tông, Cấp Ẩm Căng Bóng 50ml",Sunmuse Tone Up & Correcting Sunscreen SPF50+ PA++++,Beplain,Chăm Sóc Da Mặt / Chống Nắng Da Mặt,445000,202000,55,50ml,4.0,4,578.0,https://hasaki.vn/san-pham/kem-chong-nang-beplain-nang-tone-hieu-chinh-da-50ml-125896.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-chong-nang-beplain-nang-tone-hieu-chinh-da-50ml-1720081725_img_380x380_64adc6_fit_center.jpg
106491,Combo Sữa Dưỡng Thể Vaseline Sáng Mịn Da Ngày & Đêm 330mlx2,Gluta-Hya Serum Burst UV Lotion Flawless Bright & Dewy Radiance,Vaseline,Chăm Sóc Cơ Thể / Dưỡng Thể,300000,226000,25,2x330ml,4.0,23,516.0,https://hasaki.vn/san-pham/combo-2-sua-duong-the-vaseline-sang-min-da-330ml-106491.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422211153-1689238041_img_380x380_64adc6_fit_center.jpg
91747,Nước Tẩy Trang Bí Đao Cocoon Làm Sạch & Giảm Dầu 500ml,Winter Melon Micellar Water,Cocoon,Chăm Sóc Da Mặt / Làm Sạch Da / Tẩy Trang Mặt,295000,203000,31,500ml,4.0,40,574.0,https://hasaki.vn/san-pham/nuoc-tay-trang-cocoon-chiet-xuat-bi-dao-lam-sach-da-500ml-91747.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-nuoc-tay-trang-cocoon-chiet-xuat-bi-dao-lam-sach-da-500ml_MJ7dTLekDzQxx9Ws_img_380x380_64adc6_fit_center.png
99707,Nước Tẩy Trang L'Oreal Căng Mịn Da 400ml,Revitalift Hyaluronic Acid Hydrating Micellar Water,L'Oreal,,269000,169000,37,400ml,4.0,296,685.0,https://hasaki.vn/san-pham/nuoc-tay-trang-l-oreal-paris-lam-sach-va-cap-am-400ml-99707.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422206648-1695785208_img_380x380_64adc6_fit_center.png
113073,Kem Đánh Răng Marvis Màu Bạc Làm Trắng Răng 85ml,Whitening Mint Toothpaste,Marvis,Mỹ Phẩm High-End / Mỹ Phẩm Cao Cấp,279000,185000,34,85ml,4.0,14,607.0,https://hasaki.vn/san-pham/kem-danh-rang-marvis-whitening-mint-lam-trang-rang-85ml-113073.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-kem-danh-rang-marvis-whitening-mint-lam-trang-rang-85ml_bDdvVNu8xCvBLWsz_img_380x380_64adc6_fit_center.png
103139,Xịt Khoá Makeup 3CE Có Nhũ Tạo Hiệu Ứng Nền Căng Bóng 100ml,Shimmer Makeup Fixer,3CE,Trang Điểm / Trang Điểm Mặt / Xịt Khoá Makeup,360000,277000,23,100ml,5.0,2,403.0,https://hasaki.vn/san-pham/chai-xit-co-dinh-lop-trang-diem-3ce-100ml-103139.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-chai-xit-co-dinh-lop-trang-diem-3ce-100ml-1728546418_img_380x380_64adc6_fit_center.jpg
92215,Tẩy Da Chết Mặt Cocoon Cà Phê Đắk Lắk 150ml,Dak Lak Coffee Face Polish,Cocoon,Chăm Sóc Da Mặt / Làm Sạch Da / Tẩy Tế Bào Chết Da Mặt,165000,122000,26,150ml,4.0,22,910.0,https://hasaki.vn/san-pham/ca-phe-dak-lak-lam-sach-da-chet-cho-mat-cocoon-150ml-92215.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422202025-1701315561_img_380x380_64adc6_fit_center.png
105403,Sữa Dưỡng Thể Vaseline Sáng Da Chuyên Sâu Ban Đêm 330ml,Gluta-Hya Serum Burst UV Lotion Dewy Radiance,Vaseline,Chăm Sóc Cơ Thể / Dưỡng Thể,150000,112000,25,330ml,4.0,23,990.0,https://hasaki.vn/san-pham/serum-vaseline-gluta-hya-sang-da-chuyen-sau-ban-dem-330ml-105403.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422210261-1689241978_img_380x380_64adc6_fit_center.jpg
73471,Hộp 8 Miếng Mặt Nạ Naruko Tràm Trà Kiềm Dầu Giảm Mụn 26ml/M,Tea Tree Shine Control and Blemish Clear Mask,Naruko,Chăm Sóc Da Mặt / Mặt Nạ / Mặt Nạ Giấy,299000,189000,37,8 miếng,4.0,261,584.0,https://hasaki.vn/san-pham/hop-8-mieng-mat-na-naruko-tram-tra-kiem-soat-dau-va-giam-mun-26ml-mieng-73471.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-308500037-1697790100_img_380x380_64adc6_fit_center.jpg
89019,Serum 9Wishes Dưỡng Ẩm & Làm Căng Bóng Da 30ml,Hydra Skin Ampule Serum,9Wishes,Chăm Sóc Da Mặt / Đặc Trị / Serum / Tinh Chất,325000,198000,39,25ml,4.0,29,546.0,https://hasaki.vn/san-pham/tinh-chat-9-wishes-cap-am-chuyen-sau-25ml-89019.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-tinh-chat-9-wishes-cap-am-chuyen-sau-25ml_CBcg5SmSY6fmr75V_img_380x380_64adc6_fit_center.png
127148,Kem Chống Nắng d'Alba Nâng Tông Sáng Hồng Tự Nhiên 50ml,Waterfull Tone-Up Pink Correcting Sun Cream SPF50+ PA++++,d'Alba,,816000,454000,44,50ml,5.0,3,237.0,https://hasaki.vn/san-pham/kem-chong-nang-d-alba-nang-tong-sang-hong-tu-nhien-50ml-127148.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-kem-chong-nang-d-alba-nang-tong-sang-hong-tu-nhien-50ml_5nhSSzMTTDhcPSLq_img_380x380_64adc6_fit_center.png
121788,Combo L'Oreal Serum Hyaluronic Acid Cấp Ẩm Sáng Da 30ml + 2 Kem Dưỡng Siêu Cấp Ẩm Căng Mịn Da 15ml,Revitalift Hyaluronic Acid 1.5% Hyaluron Serum + Revitalift Hyaluronic Acid Plumping Day Cream,L'Oreal,,899000,359000,60,3,5.0,1,296.0,https://hasaki.vn/san-pham/combo-l-oreal-serum-hyaluronic-acid-cap-am-sang-da-30ml-2-kem-duong-sieu-cap-am-cang-min-da-15ml-121788.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-combo-l-oreal-serum-hyaluronic-acid-cap-am-sang-da-30ml-2-kem-duong-sieu-cap-am-cang-min-da-15ml-1713149888_img_380x380_64adc6_fit_center.jpg
102729,Bộ Gội Xả L'Oreal Dưỡng Tóc Suôn Mượt Tóc Cao Cấp 440mlx2,Extraordinary Oil Sleek Silicone-free Shampoo & Conditioner,L'Oreal,,498000,332000,33,2x440ml,4.0,10,318.0,https://hasaki.vn/san-pham/bo-goi-xa-l-oreal-duong-toc-suon-muot-toc-cao-cap-440mlx2-102729.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422208871-1702875545_img_380x380_64adc6_fit_center.jpg
74010,Tinh Chất Chống Nắng Sunplay Hiệu Chỉnh Sắc Da 50g (Tím),Skin Aqua Tone Up UV Essence Lavender SPF50+/PA++++,Sunplay,Chăm Sóc Da Mặt / Chống Nắng Da Mặt,199000,147000,26,50g,4.0,154,711.0,https://hasaki.vn/san-pham/tinh-chat-chong-nang-sunplay-hieu-chinh-sac-da-50g-tim-74010.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-tinh-chat-chong-nang-sunplay-hieu-chinh-sac-da-50g-tim-1711601872_img_380x380_64adc6_fit_center.jpg
95867,"Kem Chống Nắng Caryophy Nâng Tone, Ngừa Mụn 50ml",Smart Sunscreen SPF 50+ / PA+++ #Tone Up,Caryophy,Chăm Sóc Da Mặt / Chống Nắng Da Mặt,450000,309000,31,50ml,4.0,32,336.0,https://hasaki.vn/san-pham/kem-chong-nang-caryophy-nang-tone-spf50-pa-50ml-95867.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422204388-1732592308_img_380x380_64adc6_fit_center.jpg
94531,Sữa Dưỡng Ẩm Embryolisse Siêu Phục Hồi Da 30ml,Lait-Crème Concentré,Embryolisse,Chăm Sóc Da Mặt / Dưỡng Ẩm / Kem / Gel / Dầu Dưỡng,366000,205000,44,30ml,4.0,35,506.0,https://hasaki.vn/san-pham/kem-sieu-duong-am-embryolisse-ho-tro-phuc-hoi-da-30ml-94531.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-kem-sieu-duong-am-embryolisse-ho-tro-phuc-hoi-da-30ml_QGGgZeke5cqqPLST_img_380x380_64adc6_fit_center.png
61216,Nước Hoa Hồng Simple Làm Dịu Da & Cấp Ẩm 200ml,Kind to Skin Soothing Facial Toner,Simple,Chăm Sóc Da Mặt / Làm Sạch Da / Toner / Nước Cân Bằng Da,180000,109000,39,200ml,4.0,74,948.0,https://hasaki.vn/san-pham/nuoc-hoa-hong-simple-danh-cho-da-nhay-cam-200ml-61216.html,https://media.hcdn.vn/catalog/product/f/a/facebookdynamic-nuoc-hoa-hong-simple-danh-cho-da-nhay-cam-200ml-1719903361_img_380x380_64adc6_fit_center.jpg
125600,Bảng Highlight Và Tạo Khối Judydoll 4 Màu - 01 Tông Lạnh 9g,Highlight & Contour Palette,Judydoll,Trang Điểm / Trang Điểm Mặt / Tạo Khối / Highlight,329000,178000,46,01,5.0,1,580.0,https://hasaki.vn/san-pham/bang-highlight-va-tao-khoi-judydoll-4-mau-01-tong-lanh-9g-125600.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-bang-highlight-va-tao-khoi-judydoll-4-mau-01-tong-lanh-9g_DzcLV6XyLBHcoEyW_img_380x380_64adc6_fit_center.png
106953,Kem Ủ Tóc Fino Premium Touch Cải Thiện Tóc Hư Tổn 230g,,Fino,Chăm Sóc Tóc Và Da Đầu / Dưỡng Tóc / Mặt Nạ / Kem Ủ Tóc,209000,128000,39,230g,4.0,12,805.0,https://hasaki.vn/san-pham/kem-u-toc-fino-premium-touch-cai-thien-toc-hu-ton-230g-106953.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-u-toc-fino-premium-touch-cai-thien-toc-hu-ton-230g-1723523491_img_380x380_64adc6_fit_center.jpg
106751,Tinh Chất Mọc Tóc L'Oréal Professionnel Dạng Xịt 90ml (Mới),Serioxyl Advanced,L'Oreal Professionnel,,1250000,1104000,12,90ml,5.0,7,89.0,https://hasaki.vn/san-pham/serum-l-oreal-professionnel-kich-thich-moc-toc-90ml-moi-106751.html,https://media.hcdn.vn/catalog/product/t/o/top_deal_422211275-1735208921_img_380x380_64adc6_fit_center.jpg
96659,Nước Tẩy Trang Garnier Dành Cho Da Nhạy Cảm 400ml,Micellar Cleansing Water For Sensitive Skin,Garnier,Chăm Sóc Da Mặt / Làm Sạch Da / Tẩy Trang Mặt,189000,138000,27,400ml,4.0,62,709.0,https://hasaki.vn/san-pham/nuoc-tay-trang-garnier-danh-cho-da-nhay-cam-400ml-96659.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-nuoc-tay-trang-garnier-danh-cho-da-nhay-cam-400ml_JpkesVW5Rs8S8mjp_img_380x380_64adc6_fit_center.png
76844,Gel Rửa Mặt Eucerin Cho Da Nhờn Mụn 400ml,Pro ACNE Solution Cleansing Gel,Eucerin,Chăm Sóc Da Mặt / Làm Sạch Da / Sữa Rửa Mặt,559000,447000,20,400ml,5.0,228,217.0,https://hasaki.vn/san-pham/gel-rua-mat-eucerin-cho-da-dau-mun-400ml-76844.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-gel-rua-mat-eucerin-cho-da-dau-mun-400ml_ANnRE1SmcETTk34Q_img_380x380_64adc6_fit_center.png
107750,Kem Chống Nắng Skin1004 Cho Da Nhạy Cảm SPF 50+ 20ml,Madagascar Centella Air-Fit Suncream Plus SPF50+ PA++++,Skin1004,Chăm Sóc Da Mặt / Chống Nắng Da Mặt,198000,60000,70,20ml,4.0,94,1602.0,https://hasaki.vn/san-pham/kem-chong-nang-skin1004-cho-da-nhay-cam-spf-50-20ml-107750.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422212100-1695975912_img_380x380_64adc6_fit_center.jpg
76422,"Serum Angel's Liquid Dưỡng Sáng Da, Mờ Thâm 30ml",7 Day Whitening Program Glutathione 700 V Ampoule,Angel's Liquid,,665000,369000,45,30ml,4.0,38,260.0,https://hasaki.vn/san-pham/tinh-chat-angel-s-liquid-duong-sang-da-mo-tham-30ml-76422.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-358300002-1702892911_img_380x380_64adc6_fit_center.png
